::ffff:127.0.0.1 - - [28/Aug/2026:03:27:53 +0000] "POST /webhook/whatsapp HTTP/1.1" 200 2 "-" "Go-http-client/1.1"
::1 - - [31/Aug/2026:14:33:33 +0000] "GET /ler-taxa-delivery HTTP/1.1" 200 18 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:33:33 +0000] "GET /ler-produtos HTTP/1.1" 200 93157 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:33:33 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:33:33 +0000] "GET /tempo-medio-entregas?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 85 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:33:33 +0000] "GET /buscar-pedidos?setor=delivery&dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 2344 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:33:33 +0000] "GET /ler-taxa-delivery HTTP/1.1" 200 18 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:33:33 +0000] "GET /ler-clientes-delivery HTTP/1.1" 200 74864 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:33:33 +0000] "GET /tempo-medio-entregas?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 85 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:33:33 +0000] "GET /buscar-pedidos?setor=delivery&dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 2344 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:33:33 +0000] "GET /ler-produtos HTTP/1.1" 200 93157 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:36:04 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:36:04 +0000] "GET /ler-clientes-delivery HTTP/1.1" 200 74864 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:36:04 +0000] "GET /ler-produtos HTTP/1.1" 200 93157 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:36:04 +0000] "GET /ler-taxa-delivery HTTP/1.1" 200 18 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:36:04 +0000] "GET /buscar-pedidos?setor=delivery&dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 2344 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:36:04 +0000] "GET /tempo-medio-entregas?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 85 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:41:30 +0000] "POST /login HTTP/1.1" 200 450 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:41:57 +0000] "GET /tempo-medio-entregas?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 85 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:41:57 +0000] "GET /ler-produtos HTTP/1.1" 200 93157 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:41:57 +0000] "GET /buscar-pedidos?setor=delivery&dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 2344 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:41:57 +0000] "GET /ler-taxa-delivery HTTP/1.1" 200 18 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:41:57 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:41:57 +0000] "GET /ler-clientes-delivery HTTP/1.1" 200 74864 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:41:57 +0000] "GET /tempo-medio-entregas?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 85 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:41:57 +0000] "GET /ler-taxa-delivery HTTP/1.1" 200 18 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:41:57 +0000] "GET /ler-produtos HTTP/1.1" 200 93157 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:41:57 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:41:57 +0000] "GET /buscar-pedidos?setor=delivery&dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 2344 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:41:57 +0000] "GET /ler-clientes-delivery HTTP/1.1" 200 74864 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:42:22 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:42:22 +0000] "GET /ler-taxa-delivery HTTP/1.1" 200 18 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:42:22 +0000] "GET /ler-clientes-delivery HTTP/1.1" 200 74864 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:42:22 +0000] "GET /tempo-medio-entregas?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 85 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:42:22 +0000] "GET /ler-produtos HTTP/1.1" 200 93157 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:42:22 +0000] "GET /buscar-pedidos?setor=delivery&dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 2344 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:50:00 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:50:00 +0000] "GET /ler-taxa-delivery HTTP/1.1" 200 18 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:50:00 +0000] "GET /ler-clientes-delivery HTTP/1.1" 200 74864 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:50:00 +0000] "GET /tempo-medio-entregas?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 85 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:50:00 +0000] "GET /ler-produtos HTTP/1.1" 200 93157 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:50:00 +0000] "GET /buscar-pedidos?setor=delivery&dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 2344 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:50:25 +0000] "GET /ler-taxa-delivery HTTP/1.1" 200 18 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:50:25 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:50:25 +0000] "GET /ler-clientes-delivery HTTP/1.1" 200 74864 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:50:25 +0000] "GET /tempo-medio-entregas?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 85 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:50:25 +0000] "GET /ler-produtos HTTP/1.1" 200 93157 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:50:25 +0000] "GET /buscar-pedidos?setor=delivery&dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 2344 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:50:25 +0000] "GET /ler-taxa-delivery HTTP/1.1" 200 18 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:50:25 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:50:25 +0000] "GET /tempo-medio-entregas?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 85 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:50:25 +0000] "GET /ler-clientes-delivery HTTP/1.1" 200 74864 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:50:25 +0000] "GET /ler-produtos HTTP/1.1" 200 93157 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:50:25 +0000] "GET /buscar-pedidos?setor=delivery&dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 2344 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:51:12 +0000] "POST /login HTTP/1.1" 200 450 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:51:17 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:51:17 +0000] "GET /ler-clientes-delivery HTTP/1.1" 200 74864 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:51:17 +0000] "GET /ler-taxa-delivery HTTP/1.1" 200 18 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:51:17 +0000] "GET /ler-produtos HTTP/1.1" 200 93157 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:51:17 +0000] "GET /tempo-medio-entregas?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 85 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:51:17 +0000] "GET /ler-formas-pagamento-externa HTTP/1.1" 200 291 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:51:17 +0000] "GET /buscar-pedidos?setor=delivery&dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 2344 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:51:17 +0000] "GET /ler-taxa-delivery HTTP/1.1" 200 18 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:51:17 +0000] "GET /ler-clientes-delivery HTTP/1.1" 200 74864 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:51:17 +0000] "GET /tempo-medio-entregas?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 85 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:51:17 +0000] "GET /ler-produtos HTTP/1.1" 200 93157 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:51:17 +0000] "GET /buscar-pedidos?setor=delivery&dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 2344 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:57:59 +0000] "GET /relatorio-dia?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 991 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:57:59 +0000] "GET /relatorio-dia?dataInicio=2026-08-31&dataFim=2026-08-31 HTTP/1.1" 200 991 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:04 +0000] "GET /relatorio-dia?dataInicio=2026-08-22&dataFim=2026-08-31 HTTP/1.1" 200 991 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:05 +0000] "GET /relatorio-dia?dataInicio=2026-08-22&dataFim=2026-08-31 HTTP/1.1" 200 991 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:05 +0000] "GET /relatorio-dia?dataInicio=2026-08-22&dataFim=2026-08-31 HTTP/1.1" 200 991 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:05 +0000] "GET /relatorio-dia?dataInicio=2026-08-22&dataFim=2026-08-31 HTTP/1.1" 200 991 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:06 +0000] "GET /relatorio-dia?dataInicio=2026-08-22&dataFim=2026-08-31 HTTP/1.1" 200 991 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:16 +0000] "GET /relatorio-dia?dataInicio=2026-08-23&dataFim=2026-08-31 HTTP/1.1" 200 991 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:17 +0000] "GET /relatorio-dia?dataInicio=2026-08-23&dataFim=2026-08-31 HTTP/1.1" 200 991 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:17 +0000] "GET /relatorio-dia?dataInicio=2026-08-23&dataFim=2026-08-31 HTTP/1.1" 200 991 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:17 +0000] "GET /relatorio-dia?dataInicio=2026-08-23&dataFim=2026-08-31 HTTP/1.1" 200 991 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
::1 - - [31/Aug/2026:14:58:17 +0000] "GET /relatorio-dia?dataInicio=2026-08-23&dataFim=2026-08-31 HTTP/1.1" 200 991 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) amiguinho-controle/2.1.3 Chrome/140.0.7339.249 Electron/38.7.2 Safari/537.36"
